dataset,target_size,algorithm,oa,aa,k,fold
paviaU,18,mcuve,0.83,0.8,0.77,7
paviaU,18,mcuve,0.84,0.8,0.78,8
paviaU,18,mcuve,0.83,0.8,0.77,9
paviaU,18,mcuve,0.83,0.79,0.77,10
paviaU,18,mcuve,0.83,0.79,0.77,11
paviaU,18,mcuve,0.84,0.79,0.78,12
paviaU,18,mcuve,0.84,0.8,0.77,13
paviaU,18,mcuve,0.84,0.8,0.77,14
paviaU,18,mcuve,0.83,0.81,0.77,15
paviaU,18,mcuve,0.84,0.8,0.78,16
paviaU,18,mcuve,0.83,0.79,0.77,17
paviaU,18,mcuve,0.83,0.79,0.77,18
paviaU,18,mcuve,0.84,0.8,0.78,19
paviaU,17,mcuve,0.84,0.81,0.78,0
paviaU,17,mcuve,0.84,0.81,0.78,1
paviaU,17,mcuve,0.84,0.8,0.78,2
paviaU,17,mcuve,0.84,0.82,0.78,3
paviaU,17,mcuve,0.84,0.81,0.79,4
paviaU,17,mcuve,0.84,0.82,0.79,5
paviaU,17,mcuve,0.84,0.81,0.78,6
paviaU,17,mcuve,0.84,0.81,0.78,7
paviaU,17,mcuve,0.84,0.81,0.79,8
paviaU,17,mcuve,0.84,0.8,0.78,9
paviaU,17,mcuve,0.84,0.81,0.78,10
paviaU,17,mcuve,0.84,0.81,0.78,11
paviaU,17,mcuve,0.84,0.81,0.79,12
paviaU,17,mcuve,0.84,0.81,0.78,13
paviaU,17,mcuve,0.84,0.8,0.78,14
paviaU,17,mcuve,0.84,0.81,0.78,15
paviaU,17,mcuve,0.84,0.81,0.78,16
paviaU,17,mcuve,0.84,0.8,0.79,17
paviaU,17,mcuve,0.84,0.79,0.78,18
paviaU,17,mcuve,0.84,0.81,0.78,19
paviaU,16,mcuve,0.79,0.73,0.71,0
paviaU,16,mcuve,0.8,0.75,0.73,1
paviaU,16,mcuve,0.8,0.73,0.72,2
paviaU,16,mcuve,0.79,0.72,0.71,3
paviaU,16,mcuve,0.8,0.73,0.72,4
paviaU,16,mcuve,0.8,0.74,0.72,5
paviaU,16,mcuve,0.8,0.73,0.72,6
paviaU,16,mcuve,0.8,0.74,0.72,7
paviaU,16,mcuve,0.79,0.73,0.72,8
paviaU,16,mcuve,0.8,0.75,0.73,9
paviaU,16,mcuve,0.8,0.73,0.72,10
paviaU,16,mcuve,0.8,0.73,0.72,11
paviaU,16,mcuve,0.8,0.74,0.73,12
paviaU,16,mcuve,0.8,0.73,0.72,13
paviaU,16,mcuve,0.79,0.72,0.71,14
paviaU,16,mcuve,0.79,0.72,0.71,15
paviaU,16,mcuve,0.79,0.73,0.71,16
paviaU,16,mcuve,0.79,0.71,0.71,17
paviaU,16,mcuve,0.79,0.72,0.72,18
paviaU,16,mcuve,0.8,0.73,0.72,19
paviaU,15,mcuve,0.79,0.73,0.71,0
paviaU,15,mcuve,0.8,0.75,0.72,1
paviaU,15,mcuve,0.8,0.73,0.72,2
paviaU,15,mcuve,0.79,0.72,0.71,3
paviaU,15,mcuve,0.8,0.73,0.72,4
paviaU,15,mcuve,0.8,0.74,0.72,5
paviaU,15,mcuve,0.8,0.73,0.72,6
paviaU,15,mcuve,0.8,0.73,0.72,7
paviaU,15,mcuve,0.8,0.73,0.72,8
paviaU,15,mcuve,0.8,0.75,0.73,9
paviaU,15,mcuve,0.8,0.73,0.72,10
paviaU,15,mcuve,0.8,0.72,0.72,11
paviaU,15,mcuve,0.8,0.73,0.72,12
paviaU,15,mcuve,0.8,0.73,0.72,13
paviaU,15,mcuve,0.79,0.71,0.71,14
paviaU,15,mcuve,0.79,0.73,0.71,15
paviaU,15,mcuve,0.79,0.73,0.71,16
paviaU,15,mcuve,0.79,0.71,0.71,17
paviaU,15,mcuve,0.79,0.71,0.72,18
paviaU,15,mcuve,0.79,0.73,0.72,19
paviaU,14,mcuve,0.78,0.7,0.69,0
paviaU,14,mcuve,0.78,0.71,0.7,1
paviaU,14,mcuve,0.77,0.68,0.69,2
paviaU,14,mcuve,0.77,0.68,0.69,3
paviaU,14,mcuve,0.78,0.69,0.69,4
paviaU,14,mcuve,0.78,0.7,0.69,5
paviaU,14,mcuve,0.77,0.68,0.69,6
paviaU,14,mcuve,0.78,0.7,0.69,7
paviaU,14,mcuve,0.78,0.71,0.7,8
paviaU,14,mcuve,0.78,0.7,0.69,9
paviaU,14,mcuve,0.78,0.71,0.7,10
paviaU,14,mcuve,0.77,0.68,0.69,11
paviaU,14,mcuve,0.78,0.7,0.7,12
paviaU,14,mcuve,0.78,0.7,0.69,13
paviaU,14,mcuve,0.77,0.69,0.69,14
paviaU,14,mcuve,0.77,0.7,0.68,15
paviaU,14,mcuve,0.77,0.7,0.69,16
paviaU,14,mcuve,0.77,0.68,0.69,17
paviaU,14,mcuve,0.78,0.68,0.69,18
paviaU,14,mcuve,0.78,0.71,0.7,19
paviaU,13,mcuve,0.83,0.8,0.77,0
paviaU,13,mcuve,0.84,0.81,0.78,1
paviaU,13,mcuve,0.83,0.79,0.77,2
paviaU,13,mcuve,0.84,0.8,0.77,3
paviaU,13,mcuve,0.83,0.78,0.77,4
paviaU,13,mcuve,0.83,0.8,0.77,5
paviaU,13,mcuve,0.84,0.8,0.78,6
paviaU,13,mcuve,0.83,0.8,0.77,7
paviaU,13,mcuve,0.83,0.8,0.77,8
paviaU,13,mcuve,0.84,0.81,0.78,9
paviaU,13,mcuve,0.84,0.8,0.78,10
paviaU,13,mcuve,0.83,0.8,0.77,11
paviaU,13,mcuve,0.84,0.8,0.78,12
paviaU,13,mcuve,0.83,0.8,0.77,13
paviaU,13,mcuve,0.83,0.79,0.76,14
paviaU,13,mcuve,0.83,0.79,0.76,15
paviaU,13,mcuve,0.83,0.79,0.76,16
paviaU,13,mcuve,0.83,0.79,0.77,17
paviaU,13,mcuve,0.83,0.78,0.76,18
paviaU,13,mcuve,0.84,0.8,0.78,19
paviaU,12,mcuve,0.78,0.7,0.69,0
paviaU,12,mcuve,0.78,0.72,0.69,1
paviaU,12,mcuve,0.77,0.67,0.68,2
paviaU,12,mcuve,0.77,0.68,0.68,3
paviaU,12,mcuve,0.78,0.68,0.69,4
paviaU,12,mcuve,0.77,0.7,0.69,5
paviaU,12,mcuve,0.77,0.68,0.69,6
paviaU,12,mcuve,0.78,0.7,0.69,7
paviaU,12,mcuve,0.78,0.7,0.69,8
paviaU,12,mcuve,0.78,0.71,0.69,9
paviaU,12,mcuve,0.78,0.69,0.69,10
paviaU,12,mcuve,0.77,0.67,0.68,11
paviaU,12,mcuve,0.78,0.7,0.69,12
paviaU,12,mcuve,0.77,0.69,0.69,13
paviaU,12,mcuve,0.77,0.67,0.68,14
paviaU,12,mcuve,0.77,0.68,0.68,15
paviaU,12,mcuve,0.77,0.69,0.68,16
paviaU,12,mcuve,0.77,0.67,0.68,17
paviaU,12,mcuve,0.78,0.68,0.69,18
paviaU,12,mcuve,0.78,0.7,0.69,19
paviaU,11,mcuve,0.79,0.72,0.71,0
paviaU,11,mcuve,0.79,0.74,0.71,1
paviaU,11,mcuve,0.79,0.71,0.71,2
paviaU,11,mcuve,0.79,0.71,0.7,3
paviaU,11,mcuve,0.79,0.69,0.7,4
paviaU,11,mcuve,0.79,0.73,0.71,5
paviaU,11,mcuve,0.79,0.72,0.71,6
paviaU,11,mcuve,0.79,0.73,0.71,7
paviaU,11,mcuve,0.79,0.72,0.71,8
paviaU,11,mcuve,0.79,0.74,0.71,9
paviaU,11,mcuve,0.79,0.72,0.71,10
paviaU,11,mcuve,0.79,0.71,0.71,11
paviaU,11,mcuve,0.79,0.72,0.71,12
paviaU,11,mcuve,0.79,0.72,0.71,13
paviaU,11,mcuve,0.79,0.7,0.7,14
paviaU,11,mcuve,0.78,0.71,0.7,15
paviaU,11,mcuve,0.79,0.73,0.71,16
paviaU,11,mcuve,0.79,0.7,0.71,17
paviaU,11,mcuve,0.79,0.71,0.71,18
paviaU,11,mcuve,0.79,0.72,0.71,19
paviaU,10,mcuve,0.67,0.6,0.53,0
paviaU,10,mcuve,0.67,0.62,0.54,1
paviaU,10,mcuve,0.67,0.56,0.52,2
paviaU,10,mcuve,0.67,0.59,0.52,3
paviaU,10,mcuve,0.67,0.56,0.52,4
paviaU,10,mcuve,0.67,0.6,0.53,5
paviaU,10,mcuve,0.66,0.57,0.52,6
paviaU,10,mcuve,0.67,0.6,0.52,7
paviaU,10,mcuve,0.67,0.6,0.53,8
paviaU,10,mcuve,0.67,0.57,0.53,9
paviaU,10,mcuve,0.67,0.59,0.52,10
paviaU,10,mcuve,0.67,0.55,0.52,11
paviaU,10,mcuve,0.67,0.59,0.53,12
paviaU,10,mcuve,0.67,0.6,0.52,13
paviaU,10,mcuve,0.66,0.53,0.51,14
paviaU,10,mcuve,0.66,0.56,0.52,15
paviaU,10,mcuve,0.66,0.55,0.51,16
paviaU,10,mcuve,0.66,0.56,0.52,17
paviaU,10,mcuve,0.67,0.56,0.52,18
paviaU,10,mcuve,0.66,0.56,0.52,19
paviaU,9,mcuve,0.66,0.58,0.51,0
paviaU,9,mcuve,0.66,0.61,0.52,1
paviaU,9,mcuve,0.66,0.54,0.5,2
paviaU,9,mcuve,0.66,0.57,0.51,3
paviaU,9,mcuve,0.66,0.55,0.51,4
paviaU,9,mcuve,0.66,0.57,0.51,5
paviaU,9,mcuve,0.65,0.56,0.51,6
paviaU,9,mcuve,0.66,0.58,0.51,7
paviaU,9,mcuve,0.66,0.59,0.51,8
paviaU,9,mcuve,0.66,0.56,0.51,9
paviaU,9,mcuve,0.66,0.56,0.51,10
paviaU,9,mcuve,0.66,0.54,0.51,11
paviaU,9,mcuve,0.66,0.58,0.51,12
paviaU,9,mcuve,0.66,0.59,0.51,13
paviaU,9,mcuve,0.65,0.52,0.49,14
paviaU,9,mcuve,0.66,0.54,0.5,15
paviaU,9,mcuve,0.65,0.54,0.49,16
paviaU,9,mcuve,0.65,0.55,0.5,17
paviaU,9,mcuve,0.66,0.56,0.51,18
paviaU,9,mcuve,0.66,0.55,0.5,19
paviaU,8,mcuve,0.65,0.57,0.5,0
paviaU,8,mcuve,0.66,0.6,0.51,1
paviaU,8,mcuve,0.66,0.53,0.5,2
paviaU,8,mcuve,0.65,0.56,0.5,3
paviaU,8,mcuve,0.65,0.54,0.5,4
paviaU,8,mcuve,0.65,0.56,0.5,5
paviaU,8,mcuve,0.65,0.55,0.5,6
paviaU,8,mcuve,0.66,0.58,0.5,7
paviaU,8,mcuve,0.66,0.58,0.51,8
paviaU,8,mcuve,0.66,0.55,0.5,9
paviaU,8,mcuve,0.65,0.54,0.5,10
paviaU,8,mcuve,0.65,0.54,0.5,11
paviaU,8,mcuve,0.66,0.57,0.51,12
paviaU,8,mcuve,0.65,0.58,0.5,13
paviaU,8,mcuve,0.65,0.51,0.49,14
paviaU,8,mcuve,0.65,0.53,0.49,15
paviaU,8,mcuve,0.65,0.53,0.49,16
paviaU,8,mcuve,0.65,0.54,0.49,17
paviaU,8,mcuve,0.66,0.55,0.5,18
paviaU,8,mcuve,0.65,0.54,0.5,19
paviaU,7,mcuve,0.65,0.56,0.5,0
paviaU,7,mcuve,0.65,0.58,0.51,1
paviaU,7,mcuve,0.65,0.52,0.49,2
paviaU,7,mcuve,0.65,0.55,0.49,3
paviaU,7,mcuve,0.65,0.54,0.49,4
paviaU,7,mcuve,0.65,0.54,0.49,5
paviaU,7,mcuve,0.65,0.55,0.49,6
paviaU,7,mcuve,0.65,0.56,0.5,7
paviaU,7,mcuve,0.65,0.57,0.5,8
paviaU,7,mcuve,0.65,0.53,0.5,9
paviaU,7,mcuve,0.65,0.54,0.5,10
paviaU,7,mcuve,0.65,0.53,0.49,11
paviaU,7,mcuve,0.65,0.56,0.5,12
paviaU,7,mcuve,0.65,0.56,0.49,13
paviaU,7,mcuve,0.65,0.51,0.48,14
paviaU,7,mcuve,0.65,0.53,0.49,15
paviaU,7,mcuve,0.65,0.52,0.48,16
paviaU,7,mcuve,0.65,0.52,0.49,17
paviaU,7,mcuve,0.65,0.55,0.5,18
paviaU,7,mcuve,0.65,0.54,0.49,19
paviaU,6,mcuve,0.64,0.55,0.48,0
paviaU,6,mcuve,0.65,0.57,0.49,1
paviaU,6,mcuve,0.64,0.52,0.48,2
paviaU,6,mcuve,0.64,0.52,0.48,3
paviaU,6,mcuve,0.64,0.52,0.48,4
paviaU,6,mcuve,0.64,0.53,0.48,5
paviaU,6,mcuve,0.64,0.53,0.48,6
paviaU,6,mcuve,0.64,0.54,0.48,7
paviaU,6,mcuve,0.65,0.56,0.49,8
paviaU,6,mcuve,0.64,0.52,0.48,9
paviaU,6,mcuve,0.64,0.52,0.49,10
paviaU,6,mcuve,0.64,0.52,0.48,11
paviaU,6,mcuve,0.64,0.54,0.48,12
paviaU,6,mcuve,0.64,0.55,0.48,13
paviaU,6,mcuve,0.64,0.5,0.47,14
paviaU,6,mcuve,0.64,0.51,0.47,15
paviaU,6,mcuve,0.64,0.51,0.46,16
paviaU,6,mcuve,0.64,0.52,0.47,17
paviaU,6,mcuve,0.64,0.53,0.48,18
paviaU,6,mcuve,0.64,0.53,0.48,19
paviaU,5,mcuve,0.64,0.51,0.47,0
paviaU,5,mcuve,0.64,0.52,0.48,1
paviaU,5,mcuve,0.64,0.51,0.47,2
paviaU,5,mcuve,0.64,0.51,0.47,3
paviaU,5,mcuve,0.64,0.51,0.47,4
paviaU,5,mcuve,0.64,0.51,0.47,5
paviaU,5,mcuve,0.64,0.52,0.48,6
paviaU,5,mcuve,0.64,0.51,0.47,7
paviaU,5,mcuve,0.64,0.55,0.47,8
paviaU,5,mcuve,0.64,0.51,0.47,9
paviaU,5,mcuve,0.64,0.52,0.48,10
paviaU,5,mcuve,0.64,0.51,0.47,11
paviaU,5,mcuve,0.64,0.51,0.47,12
paviaU,5,mcuve,0.64,0.51,0.47,13
paviaU,5,mcuve,0.64,0.5,0.46,14
paviaU,5,mcuve,0.64,0.51,0.47,15
paviaU,5,mcuve,0.63,0.51,0.46,16
paviaU,5,mcuve,0.64,0.51,0.47,17
paviaU,5,mcuve,0.64,0.52,0.47,18
paviaU,5,mcuve,0.64,0.52,0.47,19
salinas,30,pcal,0.91,0.94,0.9,0
salinas,30,pcal,0.91,0.95,0.91,1
salinas,30,pcal,0.9,0.94,0.89,2
salinas,30,pcal,0.91,0.95,0.9,3
salinas,30,pcal,0.91,0.94,0.9,4
salinas,30,pcal,0.91,0.95,0.9,5
salinas,30,pcal,0.91,0.94,0.89,6
salinas,30,pcal,0.91,0.94,0.89,7
salinas,30,pcal,0.91,0.95,0.9,8
salinas,30,pcal,0.91,0.95,0.9,9
salinas,30,pcal,0.91,0.95,0.9,10
salinas,30,pcal,0.91,0.94,0.9,11
salinas,30,pcal,0.91,0.95,0.9,12
salinas,30,pcal,0.91,0.94,0.9,13
salinas,30,pcal,0.91,0.95,0.9,14
salinas,30,pcal,0.91,0.94,0.9,15
salinas,30,pcal,0.91,0.95,0.9,16
salinas,30,pcal,0.91,0.95,0.9,17
salinas,30,pcal,0.91,0.95,0.9,18
salinas,30,pcal,0.91,0.95,0.9,19
salinas,29,pcal,0.91,0.94,0.9,0
salinas,29,pcal,0.91,0.95,0.9,1
salinas,29,pcal,0.9,0.94,0.89,2
salinas,29,pcal,0.91,0.95,0.9,3
salinas,29,pcal,0.91,0.94,0.9,4
salinas,29,pcal,0.91,0.95,0.9,5
salinas,29,pcal,0.9,0.94,0.89,6
salinas,29,pcal,0.9,0.94,0.89,7
salinas,29,pcal,0.91,0.95,0.9,8
salinas,29,pcal,0.91,0.95,0.9,9
salinas,29,pcal,0.91,0.95,0.9,10
salinas,29,pcal,0.91,0.94,0.9,11
salinas,29,pcal,0.91,0.95,0.9,12
salinas,29,pcal,0.91,0.94,0.9,13
salinas,29,pcal,0.91,0.95,0.9,14
salinas,29,pcal,0.91,0.94,0.9,15
salinas,29,pcal,0.91,0.95,0.9,16
salinas,29,pcal,0.91,0.95,0.9,17
salinas,29,pcal,0.91,0.95,0.9,18
salinas,29,pcal,0.91,0.95,0.9,19
salinas,28,pcal,0.91,0.93,0.9,0
salinas,28,pcal,0.91,0.94,0.9,1
salinas,28,pcal,0.9,0.93,0.89,2
salinas,28,pcal,0.91,0.94,0.9,3
salinas,28,pcal,0.91,0.94,0.89,4
salinas,28,pcal,0.91,0.94,0.9,5
salinas,28,pcal,0.9,0.93,0.89,6
salinas,28,pcal,0.9,0.94,0.89,7
salinas,28,pcal,0.91,0.95,0.9,8
salinas,28,pcal,0.91,0.94,0.9,9
salinas,28,pcal,0.9,0.94,0.89,10
salinas,28,pcal,0.9,0.93,0.89,11
salinas,28,pcal,0.91,0.94,0.9,12
salinas,28,pcal,0.91,0.94,0.9,13
salinas,28,pcal,0.91,0.94,0.9,14
salinas,28,pcal,0.91,0.94,0.9,15
salinas,28,pcal,0.9,0.94,0.89,16
salinas,28,pcal,0.91,0.94,0.9,17
salinas,28,pcal,0.91,0.94,0.9,18
salinas,28,pcal,0.91,0.94,0.9,19
salinas,27,pcal,0.9,0.93,0.89,0
salinas,27,pcal,0.91,0.94,0.9,1
salinas,27,pcal,0.9,0.93,0.89,2
salinas,27,pcal,0.91,0.94,0.9,3
salinas,27,pcal,0.9,0.94,0.89,4
salinas,27,pcal,0.91,0.94,0.9,5
salinas,27,pcal,0.9,0.93,0.89,6
salinas,27,pcal,0.9,0.94,0.89,7
salinas,27,pcal,0.91,0.94,0.9,8
salinas,27,pcal,0.91,0.94,0.9,9
salinas,27,pcal,0.9,0.94,0.89,10
salinas,27,pcal,0.9,0.93,0.89,11
salinas,27,pcal,0.91,0.94,0.9,12
salinas,27,pcal,0.9,0.94,0.89,13
salinas,27,pcal,0.91,0.94,0.9,14
salinas,27,pcal,0.91,0.94,0.9,15
salinas,27,pcal,0.91,0.94,0.89,16
salinas,27,pcal,0.91,0.94,0.9,17
salinas,27,pcal,0.91,0.94,0.89,18
salinas,27,pcal,0.91,0.94,0.9,19
salinas,26,pcal,0.88,0.91,0.86,0
salinas,26,pcal,0.89,0.92,0.88,1
salinas,26,pcal,0.88,0.91,0.86,2
salinas,26,pcal,0.88,0.92,0.87,3
salinas,26,pcal,0.88,0.92,0.87,4
salinas,26,pcal,0.88,0.92,0.87,5
salinas,26,pcal,0.88,0.91,0.87,6
salinas,26,pcal,0.88,0.93,0.87,7
salinas,26,pcal,0.89,0.93,0.88,8
salinas,26,pcal,0.88,0.92,0.87,9
salinas,26,pcal,0.88,0.92,0.87,10
salinas,26,pcal,0.88,0.92,0.87,11
salinas,26,pcal,0.88,0.92,0.87,12
salinas,26,pcal,0.89,0.92,0.87,13
salinas,26,pcal,0.88,0.92,0.87,14
salinas,26,pcal,0.88,0.91,0.87,15
salinas,26,pcal,0.88,0.92,0.87,16
salinas,26,pcal,0.88,0.92,0.87,17
salinas,26,pcal,0.88,0.92,0.87,18
salinas,26,pcal,0.88,0.92,0.87,19
salinas,25,pcal,0.88,0.91,0.86,0
salinas,25,pcal,0.89,0.92,0.87,1
salinas,25,pcal,0.87,0.91,0.86,2
salinas,25,pcal,0.88,0.92,0.87,3
salinas,25,pcal,0.88,0.92,0.87,4
salinas,25,pcal,0.88,0.92,0.87,5
salinas,25,pcal,0.88,0.91,0.87,6
salinas,25,pcal,0.88,0.93,0.87,7
salinas,25,pcal,0.89,0.93,0.87,8
salinas,25,pcal,0.88,0.92,0.87,9
salinas,25,pcal,0.88,0.91,0.87,10
salinas,25,pcal,0.88,0.91,0.87,11
salinas,25,pcal,0.88,0.92,0.87,12
salinas,25,pcal,0.88,0.91,0.87,13
salinas,25,pcal,0.88,0.92,0.87,14
salinas,25,pcal,0.88,0.91,0.87,15
salinas,25,pcal,0.88,0.91,0.86,16
salinas,25,pcal,0.88,0.92,0.87,17
salinas,25,pcal,0.88,0.92,0.87,18
salinas,25,pcal,0.88,0.92,0.87,19
salinas,24,pcal,0.87,0.9,0.85,0
salinas,24,pcal,0.88,0.91,0.87,1
salinas,24,pcal,0.87,0.9,0.86,2
salinas,24,pcal,0.88,0.91,0.86,3
salinas,24,pcal,0.87,0.91,0.86,4
salinas,24,pcal,0.87,0.91,0.86,5
salinas,24,pcal,0.87,0.91,0.86,6
salinas,24,pcal,0.87,0.92,0.86,7
salinas,24,pcal,0.88,0.91,0.86,8
salinas,24,pcal,0.88,0.91,0.86,9
salinas,24,pcal,0.88,0.91,0.86,10
salinas,24,pcal,0.88,0.91,0.86,11
salinas,24,pcal,0.88,0.91,0.86,12
salinas,24,pcal,0.87,0.9,0.86,13
salinas,24,pcal,0.88,0.91,0.86,14
salinas,24,pcal,0.87,0.9,0.86,15
salinas,24,pcal,0.87,0.9,0.86,16
salinas,24,pcal,0.88,0.91,0.86,17
salinas,24,pcal,0.88,0.91,0.86,18
salinas,24,pcal,0.87,0.91,0.86,19
salinas,23,pcal,0.86,0.89,0.85,0
salinas,23,pcal,0.88,0.91,0.86,1
salinas,23,pcal,0.87,0.9,0.85,2
salinas,23,pcal,0.87,0.91,0.86,3
salinas,23,pcal,0.87,0.91,0.86,4
salinas,23,pcal,0.87,0.91,0.86,5
salinas,23,pcal,0.87,0.9,0.86,6
salinas,23,pcal,0.87,0.91,0.86,7
salinas,23,pcal,0.87,0.91,0.86,8
salinas,23,pcal,0.87,0.9,0.86,9
salinas,23,pcal,0.87,0.9,0.86,10
salinas,23,pcal,0.87,0.91,0.86,11
salinas,23,pcal,0.87,0.91,0.85,12
salinas,23,pcal,0.87,0.9,0.85,13
salinas,23,pcal,0.87,0.91,0.86,14
salinas,23,pcal,0.87,0.9,0.86,15
salinas,23,pcal,0.87,0.9,0.85,16
salinas,23,pcal,0.87,0.91,0.86,17
salinas,23,pcal,0.87,0.91,0.86,18
salinas,23,pcal,0.87,0.91,0.86,19
salinas,22,pcal,0.86,0.89,0.84,0
salinas,22,pcal,0.87,0.9,0.85,1
salinas,22,pcal,0.86,0.88,0.84,2
salinas,22,pcal,0.86,0.9,0.85,3
salinas,22,pcal,0.86,0.9,0.85,4
salinas,22,pcal,0.86,0.9,0.85,5
salinas,22,pcal,0.86,0.9,0.85,6
salinas,22,pcal,0.86,0.9,0.85,7
salinas,22,pcal,0.87,0.91,0.85,8
salinas,22,pcal,0.86,0.89,0.85,9
salinas,22,pcal,0.86,0.9,0.85,10
salinas,22,pcal,0.86,0.9,0.85,11
salinas,22,pcal,0.86,0.9,0.84,12
salinas,22,pcal,0.86,0.89,0.84,13
salinas,22,pcal,0.86,0.9,0.85,14
salinas,22,pcal,0.86,0.89,0.85,15
salinas,22,pcal,0.86,0.89,0.85,16
salinas,22,pcal,0.86,0.89,0.85,17
salinas,22,pcal,0.87,0.9,0.85,18
salinas,22,pcal,0.86,0.89,0.84,19
salinas,21,pcal,0.86,0.89,0.84,0
salinas,21,pcal,0.86,0.9,0.85,1
salinas,21,pcal,0.86,0.88,0.84,2
salinas,21,pcal,0.86,0.9,0.84,3
salinas,21,pcal,0.86,0.9,0.85,4
salinas,21,pcal,0.86,0.89,0.84,5
salinas,21,pcal,0.86,0.9,0.85,6
salinas,21,pcal,0.86,0.9,0.84,7
salinas,21,pcal,0.87,0.9,0.85,8
salinas,21,pcal,0.86,0.89,0.84,9
salinas,21,pcal,0.86,0.9,0.85,10
salinas,21,pcal,0.86,0.9,0.85,11
salinas,21,pcal,0.86,0.9,0.84,12
salinas,21,pcal,0.86,0.89,0.84,13
salinas,21,pcal,0.86,0.9,0.85,14
salinas,21,pcal,0.86,0.89,0.84,15
salinas,21,pcal,0.86,0.89,0.84,16
salinas,21,pcal,0.86,0.89,0.84,17
salinas,21,pcal,0.87,0.9,0.85,18
salinas,21,pcal,0.86,0.89,0.84,19
salinas,20,pcal,0.85,0.88,0.84,0
salinas,20,pcal,0.86,0.89,0.85,1
salinas,20,pcal,0.85,0.88,0.84,2
salinas,20,pcal,0.86,0.9,0.84,3
salinas,20,pcal,0.86,0.89,0.84,4
salinas,20,pcal,0.86,0.89,0.84,5
salinas,20,pcal,0.86,0.89,0.84,6
salinas,20,pcal,0.85,0.9,0.84,7
salinas,20,pcal,0.86,0.9,0.84,8
salinas,20,pcal,0.86,0.89,0.84,9
salinas,20,pcal,0.86,0.89,0.84,10
salinas,20,pcal,0.86,0.9,0.84,11
salinas,20,pcal,0.85,0.89,0.84,12
salinas,20,pcal,0.85,0.89,0.84,13
salinas,20,pcal,0.86,0.9,0.84,14
salinas,20,pcal,0.86,0.89,0.84,15
salinas,20,pcal,0.86,0.89,0.84,16
salinas,20,pcal,0.86,0.89,0.84,17
salinas,20,pcal,0.86,0.89,0.84,18
salinas,20,pcal,0.85,0.89,0.84,19
salinas,19,pcal,0.85,0.88,0.84,0
salinas,19,pcal,0.86,0.89,0.84,1
salinas,19,pcal,0.85,0.88,0.84,2
salinas,19,pcal,0.86,0.89,0.84,3
salinas,19,pcal,0.86,0.89,0.84,4
salinas,19,pcal,0.86,0.89,0.84,5
salinas,19,pcal,0.86,0.89,0.84,6
salinas,19,pcal,0.85,0.9,0.84,7
salinas,19,pcal,0.86,0.9,0.84,8
salinas,19,pcal,0.86,0.89,0.84,9
salinas,19,pcal,0.85,0.89,0.84,10
salinas,19,pcal,0.86,0.89,0.84,11
salinas,19,pcal,0.85,0.89,0.84,12
salinas,19,pcal,0.85,0.89,0.84,13
salinas,19,pcal,0.86,0.9,0.84,14
salinas,19,pcal,0.86,0.89,0.84,15
salinas,19,pcal,0.86,0.89,0.84,16
salinas,19,pcal,0.86,0.89,0.84,17
salinas,19,pcal,0.86,0.89,0.84,18
salinas,19,pcal,0.85,0.89,0.84,19
salinas,18,pcal,0.85,0.88,0.83,0
salinas,18,pcal,0.85,0.88,0.83,1
salinas,18,pcal,0.85,0.88,0.83,2
salinas,18,pcal,0.85,0.89,0.83,3
salinas,18,pcal,0.85,0.88,0.83,4
salinas,18,pcal,0.84,0.88,0.83,5
salinas,18,pcal,0.85,0.88,0.83,6
salinas,18,pcal,0.84,0.88,0.82,7
salinas,18,pcal,0.85,0.89,0.84,8
salinas,18,pcal,0.85,0.88,0.83,9
salinas,18,pcal,0.85,0.89,0.83,10
salinas,18,pcal,0.85,0.88,0.83,11
salinas,18,pcal,0.84,0.88,0.82,12
salinas,18,pcal,0.84,0.88,0.83,13
salinas,18,pcal,0.85,0.89,0.83,14
salinas,18,pcal,0.85,0.89,0.83,15
salinas,18,pcal,0.85,0.88,0.83,16
salinas,18,pcal,0.85,0.88,0.83,17
salinas,18,pcal,0.85,0.88,0.83,18
salinas,18,pcal,0.85,0.88,0.83,19
salinas,17,pcal,0.84,0.87,0.82,0
salinas,17,pcal,0.85,0.88,0.83,1
salinas,17,pcal,0.84,0.87,0.82,2
salinas,17,pcal,0.84,0.89,0.83,3
salinas,17,pcal,0.84,0.88,0.83,4
salinas,17,pcal,0.84,0.88,0.82,5
salinas,17,pcal,0.84,0.88,0.82,6
salinas,17,pcal,0.84,0.88,0.82,7
salinas,17,pcal,0.85,0.89,0.83,8
salinas,17,pcal,0.85,0.88,0.83,9
salinas,17,pcal,0.85,0.88,0.83,10
salinas,17,pcal,0.85,0.88,0.83,11
salinas,17,pcal,0.84,0.88,0.82,12
salinas,17,pcal,0.84,0.87,0.82,13
salinas,17,pcal,0.84,0.89,0.83,14
salinas,17,pcal,0.85,0.88,0.83,15
salinas,17,pcal,0.85,0.88,0.83,16
salinas,17,pcal,0.85,0.88,0.83,17
salinas,17,pcal,0.84,0.88,0.82,18
salinas,17,pcal,0.84,0.88,0.82,19
salinas,16,pcal,0.84,0.87,0.82,0
salinas,16,pcal,0.85,0.88,0.83,1
salinas,16,pcal,0.84,0.87,0.82,2
salinas,16,pcal,0.84,0.88,0.82,3
salinas,16,pcal,0.84,0.87,0.82,4
salinas,16,pcal,0.84,0.87,0.82,5
