dataset,oa,aa,k,target_size,algorithm,time,selected_features,selected_weights
ghisaconus,0.761,0.639,0.639,14,v0,0.0,2|3|6|11|17|23|42|61|93|98|104|105|108|127,0.6370661854743958|0.5061836242675781|0.3346327245235443|0.5942496657371521|0.6056355834007263|0.5880772471427917|0.6967554092407227|0.4553779661655426|0.6442933082580566|0.4682099521160126|0.4840565323829651|0.4705452620983124|0.556445837020874|0.5080612897872925
ghisaconus,0.749,0.635,0.635,13,v0,0.0,2|3|6|17|23|42|61|93|98|104|105|108|127,0.6370661854743958|0.5061836242675781|0.3346327245235443|0.6056355834007263|0.5880772471427917|0.6967554092407227|0.4553779661655426|0.6442933082580566|0.4682099521160126|0.4840565323829651|0.4705452620983124|0.556445837020874|0.5080612897872925
ghisaconus,0.742,0.641,0.641,12,v0,0.0,2|3|6|17|23|42|61|93|98|105|108|127,0.6370661854743958|0.5061836242675781|0.3346327245235443|0.6056355834007263|0.5880772471427917|0.6967554092407227|0.4553779661655426|0.6442933082580566|0.4682099521160126|0.4705452620983124|0.556445837020874|0.5080612897872925
ghisaconus,0.729,0.62,0.62,11,v0,0.0,2|3|6|23|42|61|93|98|105|108|127,0.6370661854743958|0.5061836242675781|0.3346327245235443|0.5880772471427917|0.6967554092407227|0.4553779661655426|0.6442933082580566|0.4682099521160126|0.4705452620983124|0.556445837020874|0.5080612897872925
ghisaconus,0.724,0.62,0.62,10,v0,0.0,2|3|6|23|42|61|93|105|108|127,0.6370661854743958|0.5061836242675781|0.3346327245235443|0.5880772471427917|0.6967554092407227|0.4553779661655426|0.6442933082580566|0.4705452620983124|0.556445837020874|0.5080612897872925
ghisaconus,0.681,0.576,0.576,9,v0,0.0,2|3|6|42|61|93|105|108|127,0.6370661854743958|0.5061836242675781|0.3346327245235443|0.6967554092407227|0.4553779661655426|0.6442933082580566|0.4705452620983124|0.556445837020874|0.5080612897872925
ghisaconus,0.686,0.576,0.576,8,v0,0.0,2|3|6|42|61|93|105|127,0.6370661854743958|0.5061836242675781|0.3346327245235443|0.6967554092407227|0.4553779661655426|0.6442933082580566|0.4705452620983124|0.5080612897872925
ghisaconus,0.678,0.556,0.556,7,v0,0.0,2|3|6|42|61|93|127,0.6370661854743958|0.5061836242675781|0.3346327245235443|0.6967554092407227|0.4553779661655426|0.6442933082580566|0.5080612897872925
ghisaconus,0.654,0.55,0.55,6,v0,0.0,2|3|6|61|93|127,0.6370661854743958|0.5061836242675781|0.3346327245235443|0.4553779661655426|0.6442933082580566|0.5080612897872925
ghisaconus,0.671,0.569,0.569,5,v0,0.0,2|3|6|93|127,0.6370661854743958|0.5061836242675781|0.3346327245235443|0.6442933082580566|0.5080612897872925
ghisaconus,0.791,0.675,0.675,30,v1,24.474,0|3|5|6|9|10|11|14|15|19|23|27|29|31|33|38|39|41|43|50|54|62|66|71|79|88|90|92|98|101,0.013577533885836601|0.0061755054630339146|0.8436639308929443|0.7696954011917114|0.25339531898498535|0.008977263234555721|0.6709554195404053|0.5092375874519348|0.19176997244358063|0.015305398032069206|0.33734121918678284|0.014815123751759529|0.4824845492839813|0.1996852606534958|0.7178792357444763|0.5984750390052795|0.009477917104959488|0.507763683795929|0.6408030390739441|0.006480260286480188|0.45742926001548767|0.46838828921318054|0.1487155258655548|0.004940337501466274|0.6112087965011597|1.0635571479797363|0.005862752441316843|0.03696456924080849|0.41357114911079407|0.01015371736139059
ghisaconus,0.789,0.673,0.673,29,v1,0.0,0|3|5|6|9|10|11|14|15|19|23|27|29|31|33|38|39|41|43|50|54|62|66|71|79|90|92|98|101,0.013577533885836601|0.0061755054630339146|0.8436639308929443|0.7696954011917114|0.25339531898498535|0.008977263234555721|0.6709554195404053|0.5092375874519348|0.19176997244358063|0.015305398032069206|0.33734121918678284|0.014815123751759529|0.4824845492839813|0.1996852606534958|0.7178792357444763|0.5984750390052795|0.009477917104959488|0.507763683795929|0.6408030390739441|0.006480260286480188|0.45742926001548767|0.46838828921318054|0.1487155258655548|0.004940337501466274|0.6112087965011597|0.005862752441316843|0.03696456924080849|0.41357114911079407|0.01015371736139059
ghisaconus,0.79,0.673,0.673,28,v1,0.0,0|3|5|6|10|11|14|15|19|23|27|29|31|33|38|39|41|43|50|54|62|66|71|79|90|92|98|101,0.013577533885836601|0.0061755054630339146|0.8436639308929443|0.7696954011917114|0.008977263234555721|0.6709554195404053|0.5092375874519348|0.19176997244358063|0.015305398032069206|0.33734121918678284|0.014815123751759529|0.4824845492839813|0.1996852606534958|0.7178792357444763|0.5984750390052795|0.009477917104959488|0.507763683795929|0.6408030390739441|0.006480260286480188|0.45742926001548767|0.46838828921318054|0.1487155258655548|0.004940337501466274|0.6112087965011597|0.005862752441316843|0.03696456924080849|0.41357114911079407|0.01015371736139059
ghisaconus,0.794,0.674,0.674,27,v1,0.0,0|3|6|10|11|14|15|19|23|27|29|31|33|38|39|41|43|50|54|62|66|71|79|90|92|98|101,0.013577533885836601|0.0061755054630339146|0.7696954011917114|0.008977263234555721|0.6709554195404053|0.5092375874519348|0.19176997244358063|0.015305398032069206|0.33734121918678284|0.014815123751759529|0.4824845492839813|0.1996852606534958|0.7178792357444763|0.5984750390052795|0.009477917104959488|0.507763683795929|0.6408030390739441|0.006480260286480188|0.45742926001548767|0.46838828921318054|0.1487155258655548|0.004940337501466274|0.6112087965011597|0.005862752441316843|0.03696456924080849|0.41357114911079407|0.01015371736139059
ghisaconus,0.793,0.673,0.673,26,v1,0.0,0|3|6|10|11|14|15|19|23|27|29|31|33|38|39|41|43|50|54|62|66|71|79|90|92|101,0.013577533885836601|0.0061755054630339146|0.7696954011917114|0.008977263234555721|0.6709554195404053|0.5092375874519348|0.19176997244358063|0.015305398032069206|0.33734121918678284|0.014815123751759529|0.4824845492839813|0.1996852606534958|0.7178792357444763|0.5984750390052795|0.009477917104959488|0.507763683795929|0.6408030390739441|0.006480260286480188|0.45742926001548767|0.46838828921318054|0.1487155258655548|0.004940337501466274|0.6112087965011597|0.005862752441316843|0.03696456924080849|0.01015371736139059
ghisaconus,0.785,0.67,0.67,25,v1,0.0,0|3|6|10|11|14|15|19|23|27|29|31|33|38|39|41|43|50|54|62|66|71|79|90|92,0.013577533885836601|0.0061755054630339146|0.7696954011917114|0.008977263234555721|0.6709554195404053|0.5092375874519348|0.19176997244358063|0.015305398032069206|0.33734121918678284|0.014815123751759529|0.4824845492839813|0.1996852606534958|0.7178792357444763|0.5984750390052795|0.009477917104959488|0.507763683795929|0.6408030390739441|0.006480260286480188|0.45742926001548767|0.46838828921318054|0.1487155258655548|0.004940337501466274|0.6112087965011597|0.005862752441316843|0.03696456924080849
ghisaconus,0.789,0.678,0.678,24,v1,0.0,3|6|10|11|14|15|19|23|27|29|31|33|38|39|41|43|50|54|62|66|71|79|90|92,0.0061755054630339146|0.7696954011917114|0.008977263234555721|0.6709554195404053|0.5092375874519348|0.19176997244358063|0.015305398032069206|0.33734121918678284|0.014815123751759529|0.4824845492839813|0.1996852606534958|0.7178792357444763|0.5984750390052795|0.009477917104959488|0.507763683795929|0.6408030390739441|0.006480260286480188|0.45742926001548767|0.46838828921318054|0.1487155258655548|0.004940337501466274|0.6112087965011597|0.005862752441316843|0.03696456924080849
ghisaconus,0.795,0.683,0.683,23,v1,0.0,3|6|10|11|14|15|19|23|27|29|31|38|39|41|43|50|54|62|66|71|79|90|92,0.0061755054630339146|0.7696954011917114|0.008977263234555721|0.6709554195404053|0.5092375874519348|0.19176997244358063|0.015305398032069206|0.33734121918678284|0.014815123751759529|0.4824845492839813|0.1996852606534958|0.5984750390052795|0.009477917104959488|0.507763683795929|0.6408030390739441|0.006480260286480188|0.45742926001548767|0.46838828921318054|0.1487155258655548|0.004940337501466274|0.6112087965011597|0.005862752441316843|0.03696456924080849
ghisaconus,0.79,0.683,0.683,22,v1,0.0,3|6|10|11|14|15|19|23|27|29|31|38|39|41|43|50|54|62|66|79|90|92,0.0061755054630339146|0.7696954011917114|0.008977263234555721|0.6709554195404053|0.5092375874519348|0.19176997244358063|0.015305398032069206|0.33734121918678284|0.014815123751759529|0.4824845492839813|0.1996852606534958|0.5984750390052795|0.009477917104959488|0.507763683795929|0.6408030390739441|0.006480260286480188|0.45742926001548767|0.46838828921318054|0.1487155258655548|0.6112087965011597|0.005862752441316843|0.03696456924080849
ghisaconus,0.794,0.687,0.687,21,v1,0.0,6|10|11|14|15|19|23|27|29|31|38|39|41|43|50|54|62|66|79|90|92,0.7696954011917114|0.008977263234555721|0.6709554195404053|0.5092375874519348|0.19176997244358063|0.015305398032069206|0.33734121918678284|0.014815123751759529|0.4824845492839813|0.1996852606534958|0.5984750390052795|0.009477917104959488|0.507763683795929|0.6408030390739441|0.006480260286480188|0.45742926001548767|0.46838828921318054|0.1487155258655548|0.6112087965011597|0.005862752441316843|0.03696456924080849
ghisaconus,0.788,0.679,0.679,20,v1,0.0,6|11|14|15|19|23|27|29|31|38|39|41|43|50|54|62|66|79|90|92,0.7696954011917114|0.6709554195404053|0.5092375874519348|0.19176997244358063|0.015305398032069206|0.33734121918678284|0.014815123751759529|0.4824845492839813|0.1996852606534958|0.5984750390052795|0.009477917104959488|0.507763683795929|0.6408030390739441|0.006480260286480188|0.45742926001548767|0.46838828921318054|0.1487155258655548|0.6112087965011597|0.005862752441316843|0.03696456924080849
ghisaconus,0.787,0.682,0.682,19,v1,0.0,6|11|14|15|19|23|27|29|31|38|39|41|43|50|54|62|66|90|92,0.7696954011917114|0.6709554195404053|0.5092375874519348|0.19176997244358063|0.015305398032069206|0.33734121918678284|0.014815123751759529|0.4824845492839813|0.1996852606534958|0.5984750390052795|0.009477917104959488|0.507763683795929|0.6408030390739441|0.006480260286480188|0.45742926001548767|0.46838828921318054|0.1487155258655548|0.005862752441316843|0.03696456924080849
ghisaconus,0.781,0.676,0.676,18,v1,0.0,6|11|14|15|19|23|27|29|31|38|39|41|43|50|54|62|90|92,0.7696954011917114|0.6709554195404053|0.5092375874519348|0.19176997244358063|0.015305398032069206|0.33734121918678284|0.014815123751759529|0.4824845492839813|0.1996852606534958|0.5984750390052795|0.009477917104959488|0.507763683795929|0.6408030390739441|0.006480260286480188|0.45742926001548767|0.46838828921318054|0.005862752441316843|0.03696456924080849
ghisaconus,0.777,0.67,0.67,17,v1,0.0,6|11|14|15|19|23|27|29|31|38|39|41|43|50|54|62|90,0.7696954011917114|0.6709554195404053|0.5092375874519348|0.19176997244358063|0.015305398032069206|0.33734121918678284|0.014815123751759529|0.4824845492839813|0.1996852606534958|0.5984750390052795|0.009477917104959488|0.507763683795929|0.6408030390739441|0.006480260286480188|0.45742926001548767|0.46838828921318054|0.005862752441316843
ghisaconus,0.756,0.652,0.652,16,v1,0.0,6|11|14|15|19|23|27|29|31|38|39|41|43|50|54|62,0.7696954011917114|0.6709554195404053|0.5092375874519348|0.19176997244358063|0.015305398032069206|0.33734121918678284|0.014815123751759529|0.4824845492839813|0.1996852606534958|0.5984750390052795|0.009477917104959488|0.507763683795929|0.6408030390739441|0.006480260286480188|0.45742926001548767|0.46838828921318054
ghisaconus,0.754,0.65,0.65,15,v1,0.0,6|11|14|15|19|23|27|29|31|38|39|41|50|54|62,0.7696954011917114|0.6709554195404053|0.5092375874519348|0.19176997244358063|0.015305398032069206|0.33734121918678284|0.014815123751759529|0.4824845492839813|0.1996852606534958|0.5984750390052795|0.009477917104959488|0.507763683795929|0.006480260286480188|0.45742926001548767|0.46838828921318054
ghisaconus,0.743,0.649,0.649,14,v1,0.0,6|14|15|19|23|27|29|31|38|39|41|50|54|62,0.7696954011917114|0.5092375874519348|0.19176997244358063|0.015305398032069206|0.33734121918678284|0.014815123751759529|0.4824845492839813|0.1996852606534958|0.5984750390052795|0.009477917104959488|0.507763683795929|0.006480260286480188|0.45742926001548767|0.46838828921318054
ghisaconus,0.734,0.641,0.641,13,v1,0.0,6|14|15|23|27|29|31|38|39|41|50|54|62,0.7696954011917114|0.5092375874519348|0.19176997244358063|0.33734121918678284|0.014815123751759529|0.4824845492839813|0.1996852606534958|0.5984750390052795|0.009477917104959488|0.507763683795929|0.006480260286480188|0.45742926001548767|0.46838828921318054
ghisaconus,0.724,0.626,0.626,12,v1,0.0,6|14|23|27|29|31|38|39|41|50|54|62,0.7696954011917114|0.5092375874519348|0.33734121918678284|0.014815123751759529|0.4824845492839813|0.1996852606534958|0.5984750390052795|0.009477917104959488|0.507763683795929|0.006480260286480188|0.45742926001548767|0.46838828921318054
ghisaconus,0.73,0.642,0.642,11,v1,0.0,6|14|23|27|29|31|39|41|50|54|62,0.7696954011917114|0.5092375874519348|0.33734121918678284|0.014815123751759529|0.4824845492839813|0.1996852606534958|0.009477917104959488|0.507763683795929|0.006480260286480188|0.45742926001548767|0.46838828921318054
ghisaconus,0.71,0.62,0.62,10,v1,0.0,6|23|27|29|31|39|41|50|54|62,0.7696954011917114|0.33734121918678284|0.014815123751759529|0.4824845492839813|0.1996852606534958|0.009477917104959488|0.507763683795929|0.006480260286480188|0.45742926001548767|0.46838828921318054
ghisaconus,0.703,0.607,0.607,9,v1,0.0,6|23|27|29|31|39|41|50|62,0.7696954011917114|0.33734121918678284|0.014815123751759529|0.4824845492839813|0.1996852606534958|0.009477917104959488|0.507763683795929|0.006480260286480188|0.46838828921318054
ghisaconus,0.708,0.612,0.612,8,v1,0.0,6|23|27|29|31|39|41|62,0.7696954011917114|0.33734121918678284|0.014815123751759529|0.4824845492839813|0.1996852606534958|0.009477917104959488|0.507763683795929|0.46838828921318054
ghisaconus,0.703,0.602,0.602,7,v1,0.0,6|27|29|31|39|41|62,0.7696954011917114|0.014815123751759529|0.4824845492839813|0.1996852606534958|0.009477917104959488|0.507763683795929|0.46838828921318054
ghisaconus,0.71,0.61,0.61,6,v1,0.0,27|29|31|39|41|62,0.014815123751759529|0.4824845492839813|0.1996852606534958|0.009477917104959488|0.507763683795929|0.46838828921318054
ghisaconus,0.667,0.575,0.575,5,v1,0.0,27|29|31|39|41,0.014815123751759529|0.4824845492839813|0.1996852606534958|0.009477917104959488|0.507763683795929
ghisaconus,0.791,0.663,0.663,30,v6,71.109,8|10|18|19|21|23|27|29|31|33|41|46|47|48|59|61|62|64|86|88|90|98|101|102|104|116|120|123|127|128,0.9005628824234009|0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.8566562533378601|0.3471241593360901|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.930655300617218|0.04276229068636894|0.09422466903924942|0.04459455609321594|0.7539796233177185|0.41147831082344055|0.19454342126846313|0.09563260525465012|0.07921012490987778|0.06427200883626938|0.051596011966466904|0.8984906673431396
ghisaconus,0.796,0.668,0.668,29,v6,0.0,8|10|18|19|21|23|27|29|31|33|41|46|47|48|59|61|62|64|86|88|90|98|101|102|104|116|120|123|127,0.9005628824234009|0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.8566562533378601|0.3471241593360901|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.930655300617218|0.04276229068636894|0.09422466903924942|0.04459455609321594|0.7539796233177185|0.41147831082344055|0.19454342126846313|0.09563260525465012|0.07921012490987778|0.06427200883626938|0.051596011966466904
ghisaconus,0.795,0.667,0.667,28,v6,0.0,8|10|18|19|21|23|27|29|31|33|41|46|47|48|59|61|62|64|86|88|90|98|101|102|104|120|123|127,0.9005628824234009|0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.8566562533378601|0.3471241593360901|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.930655300617218|0.04276229068636894|0.09422466903924942|0.04459455609321594|0.7539796233177185|0.41147831082344055|0.19454342126846313|0.07921012490987778|0.06427200883626938|0.051596011966466904
ghisaconus,0.795,0.672,0.672,27,v6,0.0,8|10|18|19|21|23|27|29|31|33|41|47|48|59|61|62|64|86|88|90|98|101|102|104|120|123|127,0.9005628824234009|0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.3471241593360901|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.930655300617218|0.04276229068636894|0.09422466903924942|0.04459455609321594|0.7539796233177185|0.41147831082344055|0.19454342126846313|0.07921012490987778|0.06427200883626938|0.051596011966466904
ghisaconus,0.798,0.675,0.675,26,v6,0.0,8|10|18|19|21|23|27|29|31|33|41|47|48|59|61|62|64|86|88|90|98|101|102|104|120|127,0.9005628824234009|0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.3471241593360901|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.930655300617218|0.04276229068636894|0.09422466903924942|0.04459455609321594|0.7539796233177185|0.41147831082344055|0.19454342126846313|0.07921012490987778|0.051596011966466904
ghisaconus,0.801,0.679,0.679,25,v6,0.0,8|10|18|19|21|23|27|29|31|33|41|47|48|59|61|62|64|86|88|90|98|101|102|104|120,0.9005628824234009|0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.3471241593360901|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.930655300617218|0.04276229068636894|0.09422466903924942|0.04459455609321594|0.7539796233177185|0.41147831082344055|0.19454342126846313|0.07921012490987778
ghisaconus,0.803,0.684,0.684,24,v6,0.0,8|10|18|19|21|23|27|29|31|33|41|48|59|61|62|64|86|88|90|98|101|102|104|120,0.9005628824234009|0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.930655300617218|0.04276229068636894|0.09422466903924942|0.04459455609321594|0.7539796233177185|0.41147831082344055|0.19454342126846313|0.07921012490987778
ghisaconus,0.805,0.697,0.697,23,v6,0.0,8|10|18|19|21|23|27|29|31|33|41|48|59|61|62|64|88|90|98|101|102|104|120,0.9005628824234009|0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.04276229068636894|0.09422466903924942|0.04459455609321594|0.7539796233177185|0.41147831082344055|0.19454342126846313|0.07921012490987778
ghisaconus,0.805,0.693,0.693,22,v6,0.0,8|10|18|19|21|23|27|29|31|33|41|48|59|61|62|64|88|90|98|101|102|104,0.9005628824234009|0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.04276229068636894|0.09422466903924942|0.04459455609321594|0.7539796233177185|0.41147831082344055|0.19454342126846313
ghisaconus,0.805,0.687,0.687,21,v6,0.0,10|18|19|21|23|27|29|31|33|41|48|59|61|62|64|88|90|98|101|102|104,0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.04276229068636894|0.09422466903924942|0.04459455609321594|0.7539796233177185|0.41147831082344055|0.19454342126846313
ghisaconus,0.801,0.688,0.688,20,v6,0.0,10|18|19|21|23|27|29|31|33|41|48|59|61|62|64|88|98|101|102|104,0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.04276229068636894|0.04459455609321594|0.7539796233177185|0.41147831082344055|0.19454342126846313
ghisaconus,0.802,0.69,0.69,19,v6,0.0,10|18|19|21|23|27|29|31|33|41|48|59|61|62|64|88|98|102|104,0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.04276229068636894|0.04459455609321594|0.41147831082344055|0.19454342126846313
ghisaconus,0.804,0.696,0.696,18,v6,0.0,10|18|19|21|23|27|29|31|41|48|59|61|62|64|88|98|102|104,0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.04276229068636894|0.04459455609321594|0.41147831082344055|0.19454342126846313
ghisaconus,0.788,0.679,0.679,17,v6,0.0,10|18|19|21|23|27|29|31|41|48|59|61|62|64|88|98|102,0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.04276229068636894|0.04459455609321594|0.41147831082344055
ghisaconus,0.79,0.681,0.681,16,v6,0.0,10|18|21|23|27|29|31|41|48|59|61|62|64|88|98|102,0.831896960735321|0.027169177308678627|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.04276229068636894|0.04459455609321594|0.41147831082344055
ghisaconus,0.788,0.678,0.678,15,v6,0.0,10|18|21|23|27|29|31|41|48|59|62|64|88|98|102,0.831896960735321|0.027169177308678627|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.014160293154418468|0.04696543887257576|0.04276229068636894|0.04459455609321594|0.41147831082344055
ghisaconus,0.779,0.672,0.672,14,v6,0.0,10|18|21|23|27|29|31|41|48|59|64|88|98|102,0.831896960735321|0.027169177308678627|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.04696543887257576|0.04276229068636894|0.04459455609321594|0.41147831082344055
ghisaconus,0.774,0.667,0.667,13,v6,0.0,10|18|21|23|27|29|31|41|48|59|64|88|102,0.831896960735321|0.027169177308678627|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.04696543887257576|0.04276229068636894|0.41147831082344055
ghisaconus,0.76,0.658,0.658,12,v6,0.0,10|18|21|23|27|29|31|41|48|59|64|88,0.831896960735321|0.027169177308678627|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.04696543887257576|0.04276229068636894
ghisaconus,0.747,0.644,0.644,11,v6,0.0,10|18|21|23|27|29|31|41|59|64|88,0.831896960735321|0.027169177308678627|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.39056527614593506|0.04696543887257576|0.04276229068636894
ghisaconus,0.766,0.663,0.663,10,v6,0.0,18|21|23|27|29|31|41|59|64|88,0.027169177308678627|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.39056527614593506|0.04696543887257576|0.04276229068636894
ghisaconus,0.727,0.612,0.612,9,v6,0.0,18|21|23|27|29|31|41|59|64,0.027169177308678627|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.39056527614593506|0.04696543887257576
ghisaconus,0.715,0.612,0.612,8,v6,0.0,18|21|23|29|31|41|59|64,0.027169177308678627|0.028065286576747894|0.01063747052103281|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.39056527614593506|0.04696543887257576
ghisaconus,0.709,0.605,0.605,7,v6,0.0,18|21|23|29|31|59|64,0.027169177308678627|0.028065286576747894|0.01063747052103281|0.07116369903087616|0.10882222652435303|0.39056527614593506|0.04696543887257576
ghisaconus,0.687,0.578,0.578,6,v6,0.0,18|21|23|29|31|59,0.027169177308678627|0.028065286576747894|0.01063747052103281|0.07116369903087616|0.10882222652435303|0.39056527614593506
ghisaconus,0.707,0.581,0.581,5,v6,0.0,18|21|23|31|59,0.027169177308678627|0.028065286576747894|0.01063747052103281|0.10882222652435303|0.39056527614593506
ghisaconus,0.801,0.688,0.688,30,v9,24.041,0|1|3|5|6|7|9|11|14|15|19|23|27|29|31|33|39|41|50|54|55|62|71|79|90|91|98|101|106|121,0.5473887324333191|0.20600877702236176|0.918628990650177|0.027560871094465256|0.8434969186782837|0.01839100942015648|0.04053574055433273|0.5600525140762329|0.014068842865526676|0.5647609829902649|0.013210250996053219|0.026248013600707054|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.6271457672119141|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.245353102684021|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.022839322686195374|0.3495176136493683|0.500507652759552|0.4924476742744446|1.044937252998352|0.01514201145619154|0.16731847822666168
ghisaconus,0.796,0.685,0.685,29,v9,0.0,0|1|3|5|6|7|9|11|14|15|19|23|27|29|31|33|39|41|50|54|55|62|71|79|90|91|98|106|121,0.5473887324333191|0.20600877702236176|0.918628990650177|0.027560871094465256|0.8434969186782837|0.01839100942015648|0.04053574055433273|0.5600525140762329|0.014068842865526676|0.5647609829902649|0.013210250996053219|0.026248013600707054|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.6271457672119141|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.245353102684021|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.022839322686195374|0.3495176136493683|0.500507652759552|0.4924476742744446|0.01514201145619154|0.16731847822666168
ghisaconus,0.791,0.681,0.681,28,v9,0.0,0|1|3|5|6|7|9|11|14|15|19|23|27|29|31|33|39|41|50|54|55|62|71|79|91|98|106|121,0.5473887324333191|0.20600877702236176|0.918628990650177|0.027560871094465256|0.8434969186782837|0.01839100942015648|0.04053574055433273|0.5600525140762329|0.014068842865526676|0.5647609829902649|0.013210250996053219|0.026248013600707054|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.6271457672119141|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.245353102684021|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.022839322686195374|0.500507652759552|0.4924476742744446|0.01514201145619154|0.16731847822666168
